qid,question,gold_answer,gold_url,predicted_answer,mrr_url,exact_match,recall_at_k,time,retrieved_urls
Q0,What was the name of the book that was incorporated into the Bibliotheca Apostolica Vaticana? Answer: Bibliotheca Palatina,"Dorothea Walz, Die historischen und philosophischen Handschriften der Codices Palatini Latini in der Vatikanischen Bibliothek (Cod. Pal. La, La, La, La, La, La, La, La, La, La, La, La, La",https://en.wikipedia.org/wiki/Bibliotheca_Palatina,Bibliotheca Palatina,1.0,0,1,1.783700942993164,"['https://en.wikipedia.org/wiki/Bibliotheca_Palatina', 'https://en.wikipedia.org/wiki/Bibliotheca_Palatina', 'https://en.wikipedia.org/wiki/Bibliotheca_Palatina', 'https://en.wikipedia.org/wiki/Bibliotheca_Palatina', 'https://en.wikipedia.org/wiki/Verona_Orational']"
Q1,Who was the first to announce his candidacy? Answer: George Takach,David Merner,https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election,Marc Garneau,1.0,0,1,1.452974557876587,"['https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/2013_Liberal_Party_of_Canada_leadership_election', 'https://en.wikipedia.org/wiki/1788%E2%80%9389_United_States_presidential_election', 'https://en.wikipedia.org/wiki/MTV_Europe_Music_Awards']"
Q2,What was the name of Nakhon Noi's father?,Sen Soulintha,https://en.wikipedia.org/wiki/Nakhon_Noi,Sen Soulintha,1.0,1,1,1.2848892211914062,"['https://en.wikipedia.org/wiki/Nakhon_Noi', 'https://en.wikipedia.org/wiki/Phraya_Ratsadanupradit_Mahitsaraphakdi', 'https://en.wikipedia.org/wiki/Ananda_Mahidol', 'https://en.wikipedia.org/wiki/Maymunah_bint_al-Harith', 'https://en.wikipedia.org/wiki/Crommyonian_Sow']"
Q3,What was the name of the band that added a new lead guitarist? _,Addictive,https://en.wikipedia.org/wiki/Addictive_(Australian_band),Addictive,0.5,1,1,1.108802080154419,"['https://en.wikipedia.org/wiki/Awaken_(song)', 'https://en.wikipedia.org/wiki/Addictive_(Australian_band)', 'https://en.wikipedia.org/wiki/Hard-Fi', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini']"
Q4,What is the name of the village that is surrounded by debris and inscribed with Arabic verses from the Qur'an? Answer: Sar'a Tell,Sar'a Tell,https://en.wikipedia.org/wiki/Sar%27a,Sar'a,1.0,0,1,1.1885342597961426,"['https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a']"
Q5,"How many goals did Henderson score in the 2008–09 season?, Answer: 6",6,https://en.wikipedia.org/wiki/Darius_Henderson,[2],1.0,0,1,1.082029104232788,"['https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson', 'https://en.wikipedia.org/wiki/Darius_Henderson']"
Q6,Who was the head coach of the Victoria Salmon Kings? Answer: Bryan Maxwell,Bryan Maxwell,https://en.wikipedia.org/wiki/Victoria_Salmon_Kings,Bryan Maxwell,1.0,1,1,1.0706255435943604,"['https://en.wikipedia.org/wiki/Victoria_Salmon_Kings', 'https://en.wikipedia.org/wiki/Victoria_Salmon_Kings', 'https://en.wikipedia.org/wiki/Victoria_Salmon_Kings', 'https://en.wikipedia.org/wiki/Victoria_Salmon_Kings', 'https://en.wikipedia.org/wiki/Victoria_Salmon_Kings']"
Q7,What is the name of the school where Peterson earned his bachelor's degree?,Marshall School of Business,https://en.wikipedia.org/wiki/Jason_Peterson,Sundance Film Festival,1.0,0,1,1.2305195331573486,"['https://en.wikipedia.org/wiki/Jason_Peterson', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Susan_Middleton', 'https://en.wikipedia.org/wiki/Paul_E._Kahle']"
Q8,What is the name of the plant that causes Panama disease? Answer: Fusarium oxysporum,banana,https://en.wikipedia.org/wiki/Fusarium_oxysporum,coca,1.0,0,1,1.3400816917419434,"['https://en.wikipedia.org/wiki/Fusarium_oxysporum', 'https://en.wikipedia.org/wiki/Fusarium_oxysporum', 'https://en.wikipedia.org/wiki/Fusarium_oxysporum', 'https://en.wikipedia.org/wiki/Fusarium_oxysporum', 'https://en.wikipedia.org/wiki/Asphodelaceae']"
Q9,What is the name of the album that FM released in 1979? Answer: Surveillance,Surveillance,https://en.wikipedia.org/wiki/Surveillance_(FM_album),Surveillance,1.0,1,1,1.0913269519805908,"['https://en.wikipedia.org/wiki/Surveillance_(FM_album)', 'https://en.wikipedia.org/wiki/Hard-Fi', 'https://en.wikipedia.org/wiki/Oasis_discography', 'https://en.wikipedia.org/wiki/The_2nd_Imaginary_Symphony_for_Cloudmaking', 'https://en.wikipedia.org/wiki/Disco']"
Q10,What was Wu's first name?,Wu Jianqiu,https://en.wikipedia.org/wiki/Wu_Yingyin,Wu Jianqiu,1.0,1,1,1.359985113143921,"['https://en.wikipedia.org/wiki/Wu_Yingyin', 'https://en.wikipedia.org/wiki/Wu_(state)', 'https://en.wikipedia.org/wiki/Yan_Kingdom_(Han_dynasty)', 'https://en.wikipedia.org/wiki/Abu_al-%CA%BDAbb%C4%81s_Tha%CA%BDlab', 'https://en.wikipedia.org/wiki/January_1969']"
Q11,What is the title of the song that Mimi Webb sang?,Good Without,https://en.wikipedia.org/wiki/Good_Without,Good Without,1.0,1,1,1.066582441329956,"['https://en.wikipedia.org/wiki/Good_Without', 'https://en.wikipedia.org/wiki/Born_to_Sing_the_Blues', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini']"
Q12,What was the name of the village Sar'a was located on? Answer: Sar'a,What is the name of the village Sar'a is located on?,https://en.wikipedia.org/wiki/Sar%27a,Sar'a,1.0,0,1,1.311880111694336,"['https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a', 'https://en.wikipedia.org/wiki/Sar%27a']"
Q13,"What was Ernst Aufseeser's occupation?, Artist","painter, illustrator and graphic designer",https://en.wikipedia.org/wiki/Ernst_Aufseeser,"painter, illustrator and graphic designer",1.0,1,1,1.5819313526153564,"['https://en.wikipedia.org/wiki/Ernst_Aufseeser', 'https://en.wikipedia.org/wiki/Julius_Lips', 'https://en.wikipedia.org/wiki/Paul_E._Kahle', 'https://en.wikipedia.org/wiki/David_Rosenberg_(poet)', 'https://en.wikipedia.org/wiki/Johann_Stegner']"
Q14,What is the name of the region that is featured in numerous films? Answer: Nord-Pas-de-Calais.,"French Revolution, the region was renamed the French Low Countries.",https://en.wikipedia.org/wiki/Nord-Pas-de-Calais,Nord-Pas-de-Calais.,1.0,0,1,1.8963563442230225,"['https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais']"
Q15,What is the name of the town hall? _,Hôtel de Ville,"https://en.wikipedia.org/wiki/H%C3%B4tel_de_Ville,_Matoury",Hôtel de Ville,1.0,1,1,1.2400007247924805,"['https://en.wikipedia.org/wiki/H%C3%B4tel_de_Ville,_Matoury', 'https://en.wikipedia.org/wiki/Hall_Gate', 'https://en.wikipedia.org/wiki/West_Seneca,_New_York', 'https://en.wikipedia.org/wiki/Abercorn,_Queensland', 'https://en.wikipedia.org/wiki/Kottayam']"
Q16,"What was the name of the song that was recorded in Spain? Answer: ""A far l'amore comincia tu""","Do It, Do It Again",https://en.wikipedia.org/wiki/Disco,Hay que venir al sur,1.0,0,1,1.734008550643921,"['https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Itsy_Bitsy_Teenie_Weenie_Yellow_Polkadot_Bikini', 'https://en.wikipedia.org/wiki/A_Favor_House_Atlantic']"
Q17,"What is the name of the fossil site of the Falcón Basin, Venezuela? Answer: Altamirano Sierra, Al J (2013), ""Primer registro de pelicano (Aves: Pelecanidae) para el Mioceno tardio de la formacion Pisco, Peru"" (PDF), Bulletin de l'Institut français d'études andines, 42: 1–12, retrieved 2017-09-04 Amson, E.; De Muizon, C. (2013), ""A new dur",br>,https://en.wikipedia.org/wiki/Pisco_Formation,Amazon Basin Urumaco,1.0,0,1,3.968440294265747,"['https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation']"
Q18,"How long did it take the Indian Polar Satellite Launch Vehicle (PSLV) rocket to launch? Answer: 17 minutes and 38 seconds. The rocket was launched from the second launch pad of the Satish Dhawan Space Centre at Sriharikota, Andhra Pradesh. The rocket was launched from the second launch pad of the Satish Dhawan Space Centre at Sriharikota, Andhra Pradesh. The rocket was launched from the second launch pad of the Satish Dhawan Space Centre at Sriharikota, Andhra Pradesh. The rocket was launched from the second launch pad","Sriharikota, Andhra Pradesh",https://en.wikipedia.org/wiki/PSLV-C47,17 minutes and 38 seconds.,1.0,0,1,1.4565629959106445,"['https://en.wikipedia.org/wiki/PSLV-C47', 'https://en.wikipedia.org/wiki/PSLV-C47', 'https://en.wikipedia.org/wiki/Battle_of_Chunj', 'https://en.wikipedia.org/wiki/Telkom-3', 'https://en.wikipedia.org/wiki/Research_%26_Development_Establishment_(Engineers)']"
Q19,What is the name of Kim's mother?Options:A Carol.B Kim.C Rebecca.D Rebecca.Answer:A,C,https://en.wikipedia.org/wiki/Prodigal_Sons_(film),A,1.0,0,1,0.9219222068786621,"['https://en.wikipedia.org/wiki/Prodigal_Sons_(film)', 'https://en.wikipedia.org/wiki/Prodigal_Sons_(film)', 'https://en.wikipedia.org/wiki/Bloody_Mary_(cocktail)', 'https://en.wikipedia.org/wiki/Ada_Lim%C3%B3n', 'https://en.wikipedia.org/wiki/Urian']"
Q20,What was the name of the movie that Hewitt appeared in?,What was the relationship between Hewitt and Lyn Osborn?,https://en.wikipedia.org/wiki/Virginia_Hewitt,Head of State,1.0,0,1,1.063030481338501,"['https://en.wikipedia.org/wiki/Virginia_Hewitt', 'https://en.wikipedia.org/wiki/Virginia_Hewitt', 'https://en.wikipedia.org/wiki/Virginia_Hewitt', 'https://en.wikipedia.org/wiki/Virginia_Hewitt', 'https://en.wikipedia.org/wiki/Richard_Shannon_(American_writer)']"
Q21,What was the date of the first space station?,1975,https://en.wikipedia.org/wiki/January_1969,"January 15, 1969",1.0,0,1,1.4459130764007568,"['https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/January_1969', 'https://en.wikipedia.org/wiki/January_1969']"
Q22,What is the difference between disco and rock? Answer: disco,disco,https://en.wikipedia.org/wiki/Disco,"Italo disco, and the synthesizer-heavy Euro disco aesthetics.",1.0,0,1,4.280564785003662,"['https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco']"
Q23,Which of the following is true about the Pisco Formation? Answer: sharks (most notably megalodon).,are found in the Pisco Basin.,https://en.wikipedia.org/wiki/Pisco_Formation,I don't know based on the given context.,1.0,0,1,1.8076114654541016,"['https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Dall%27s_porpoise', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Dall%27s_porpoise']"
Q24,"What is the name of the city in India?, Answer: Kottayam","Dutch school was started at Kottayam, which was short-lived.",https://en.wikipedia.org/wiki/Kottayam,Kottayam,1.0,0,1,1.4520084857940674,"['https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Kottayam', 'https://en.wikipedia.org/wiki/Kottayam']"
Q25,What are the characteristics of the teeth that organisms use to bite? Answer: Flat teeth,Flat teeth,https://en.wikipedia.org/wiki/Biting,[2],1.0,0,1,1.195816993713379,"['https://en.wikipedia.org/wiki/Biting', 'https://en.wikipedia.org/wiki/Biting', 'https://en.wikipedia.org/wiki/Gingival_fibers', 'https://en.wikipedia.org/wiki/Biting', 'https://en.wikipedia.org/wiki/Gingival_fibers']"
Q26,What was the name of Benjamin Dewell's wife?,Celia H. Elliott,https://en.wikipedia.org/wiki/Benjamin_Dewell,Celia H. Elliott,1.0,1,1,1.3953425884246826,"['https://en.wikipedia.org/wiki/Benjamin_Dewell', 'https://en.wikipedia.org/wiki/Iron_Act', 'https://en.wikipedia.org/wiki/Bloody_Mary_(cocktail)', 'https://en.wikipedia.org/wiki/Richard_fitz_Eustace', 'https://en.wikipedia.org/wiki/William_A._Conant']"
Q27,What was the name of Nakhon Noi's father?,Sen Soulintha,https://en.wikipedia.org/wiki/Nakhon_Noi,Sen Soulintha,1.0,1,1,1.244800090789795,"['https://en.wikipedia.org/wiki/Nakhon_Noi', 'https://en.wikipedia.org/wiki/Phraya_Ratsadanupradit_Mahitsaraphakdi', 'https://en.wikipedia.org/wiki/Ananda_Mahidol', 'https://en.wikipedia.org/wiki/Maymunah_bint_al-Harith', 'https://en.wikipedia.org/wiki/Crommyonian_Sow']"
Q28,What is the name of the genus of sperm whales from the Miocene of Peru? Answer: Koristocetus pescei,"Post, Klaas, De Muizon, Christian, Salas Gismondi, and Lambert, Olivier, Bianucci, Giovanni, Urbina, Mario, Geisler, Jonathan H. (2017), ""Koristocetus pescei gen. et",https://en.wikipedia.org/wiki/Pisco_Formation,Koristocetus pescei,1.0,0,1,1.9475023746490479,"['https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation', 'https://en.wikipedia.org/wiki/Pisco_Formation']"
Q29,"What is the population of Ranchos de Taos?, Answer: 2,707","2,707","https://en.wikipedia.org/wiki/Ranchos_de_Taos,_New_Mexico","The population was 2,707 at the time of the census-designated place (CDP) in Taos County, New Mexico,United States. The population was 2,707 at the time of the census-designated place (CDP) in Taos County, New Mexico,United States. The population was 2,707 at the time of the census-designated place (CDP) in Taos County, New Mexico,United States. The population was 2,707 at the time of the census-designated place (CDP) in Taos County,",1.0,0,1,11.548813343048096,"['https://en.wikipedia.org/wiki/Ranchos_de_Taos,_New_Mexico', 'https://en.wikipedia.org/wiki/Kishanpura,_SBS_Nagar', 'https://en.wikipedia.org/wiki/Nebikon', 'https://en.wikipedia.org/wiki/Nebikon', 'https://en.wikipedia.org/wiki/Luis_Arcos_Bergnes,_Cuba']"
Q30,What was the main difference between the two Buddhists? Answer: The two Buddhists were primarily in philosophical dialectic with the Vaibhika.,Mahayanists be more philosophical than the Vaibhika school,https://en.wikipedia.org/wiki/Hinayana,The two Buddhists were primarily in philosophical dialectic with the Vaibhika.,1.0,0,1,2.103733539581299,"['https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/Hinayana', 'https://en.wikipedia.org/wiki/Nord-Pas-de-Calais']"
Q31,What is the main idea of the passage?Options:A The use of hardware to break out of a deadlock.B The use of hardware to break out of a deadlock.C The use of hardware to break out of a deadlock.D The use of hardware to break out of a deadlock.Answer:A,A,https://en.wikipedia.org/wiki/OS/2,A,1.0,1,1,1.3308398723602295,"['https://en.wikipedia.org/wiki/OS/2', 'https://en.wikipedia.org/wiki/OS/2', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Disco', 'https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport']"
Q32,"What is the population of Nebikon in the year 2000?, Answer: 2,713.","2,713",https://en.wikipedia.org/wiki/Nebikon,I don't know based on the given context.,1.0,0,1,2.091533660888672,"['https://en.wikipedia.org/wiki/Nebikon', 'https://en.wikipedia.org/wiki/Nebikon', 'https://en.wikipedia.org/wiki/Nebikon', 'https://en.wikipedia.org/wiki/Kishanpura,_SBS_Nagar', 'https://en.wikipedia.org/wiki/Kottayam']"
Q33,What was the total number of people stranded at Tsarap River?,0,https://en.wikipedia.org/wiki/Tsarap_River,29,1.0,0,1,1.2724335193634033,"['https://en.wikipedia.org/wiki/Tsarap_River', 'https://en.wikipedia.org/wiki/Tsarap_River', 'https://en.wikipedia.org/wiki/Tsarap_River', 'https://en.wikipedia.org/wiki/Hobart_Bay,_Alaska', 'https://en.wikipedia.org/wiki/January_1969']"
